Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
Train acc,Train loss,test loss,test ASD acc,test TD acc,test AVG acc,test acc
0.5110000371932983,0.6930638694763184,0.702080249786377,0.0,1.0,0.5,0.3333333432674408
0.5110000371932983,0.6929738445281982,0.6922342777252197,0.5,0.75,0.625,0.5833333134651184
0.5139999985694885,0.6930221834182739,0.6914268732070923,0.5,0.75,0.625,0.5833333134651184
0.5060000419616699,0.6929504170417785,0.6909665465354919,0.5,0.75,0.625,0.5833333134651184
0.49500003457069397,0.6932925300598145,0.6913828253746033,0.5,0.75,0.625,0.5833333134651184
0.49400001764297485,0.6933036007881165,0.6915414929389954,0.5,0.75,0.625,0.5833333134651184
0.5040000081062317,0.6929434247016907,0.6920070052146912,0.5,0.75,0.625,0.5833333134651184
0.5100000500679016,0.6927233552932739,0.6919592618942261,0.5,0.75,0.625,0.5833333134651184
0.5020000338554382,0.6930416231155395,0.691296398639679,0.5,0.75,0.625,0.5833333134651184
0.5080000162124634,0.6930670490264893,0.6917298436164856,0.5,0.75,0.625,0.5833333134651184
0.4740000367164612,0.6935301814079284,0.6914886832237244,0.5,0.75,0.625,0.5833333134651184
0.5460000038146973,0.6925292491912842,0.6925556063652039,0.5,0.75,0.625,0.5833333134651184
0.5200000405311584,0.6925565514564515,0.6906614899635315,0.5,0.75,0.625,0.5833333134651184
0.5090000033378601,0.6928650064468383,0.6907808780670166,0.5,0.75,0.625,0.5833333134651184
0.5110000371932983,0.6926218962669373,0.6913642883300781,0.5,0.75,0.625,0.5833333134651184
0.5060000419616699,0.6929304785728455,0.690015971660614,0.5,0.75,0.625,0.5833333134651184
0.5170000195503235,0.6927040052413941,0.6900925636291504,0.5833333134651184,0.6666666865348816,0.625,0.6111111044883728
0.5190000534057617,0.6928139243125916,0.6902079582214355,0.5416666865348816,0.75,0.6458333432674408,0.6111111044883728
0.5550000071525574,0.6912734813690186,0.6905282139778137,0.5,0.75,0.625,0.5833333134651184
0.48500001430511475,0.6929760456085206,0.687712550163269,0.5833333134651184,0.6666666865348816,0.625,0.6111111044883728
0.5180000066757202,0.6919853792190552,0.6891423463821411,0.625,0.6666666865348816,0.6458333432674408,0.6388888955116272
0.531000018119812,0.6914870438575744,0.6888611316680908,0.5833333134651184,0.75,0.6666666567325592,0.6388888955116272
0.5760000348091125,0.6859097514152527,0.6860117316246033,0.7916666865348816,0.5833333134651184,0.6875,0.7222222089767456
0.5380000472068787,0.6859282903671264,0.6015663743019104,0.9583333134651184,0.75,0.8541666567325592,0.8888888955116272
0.5240000486373901,0.6857726192474365,0.5864900946617126,1.0,0.25,0.625,0.75
0.531000018119812,0.6812508492469788,0.5542438626289368,0.9583333134651184,0.9166666865348816,0.9375,0.944444477558136
0.5320000052452087,0.6793273820877075,0.7044304609298706,0.0,1.0,0.5,0.3333333432674408
0.534000039100647,0.6739416222572326,0.7014934420585632,0.0,1.0,0.5,0.3333333432674408
0.5300000309944153,0.6750530624389648,0.707554042339325,0.0,1.0,0.5,0.3333333432674408
0.5400000214576721,0.6749942438602448,0.7149356007575989,0.0,1.0,0.5,0.3333333432674408
0.5550000071525574,0.6597152740955353,0.7064530253410339,0.0,1.0,0.5,0.3333333432674408
0.5460000038146973,0.6646155652999878,0.6984866857528687,0.0833333358168602,0.9166666865348816,0.5000000111758709,0.3611111044883728
0.5490000247955322,0.6696653623580933,0.7231763005256653,0.0,1.0,0.5,0.3333333432674408
0.5200000405311584,0.6732706704139709,0.7120332717895508,0.0,1.0,0.5,0.3333333432674408
0.5220000147819519,0.6813896899223327,0.7063592076301575,0.0,1.0,0.5,0.3333333432674408
0.5260000228881836,0.6694997897148133,0.6943730711936951,0.0,1.0,0.5,0.3333333432674408
0.534000039100647,0.6706839485168457,0.7156187891960144,0.0,1.0,0.5,0.3333333432674408
0.5300000309944153,0.6636427445411682,0.7036133408546448,0.0,1.0,0.5,0.3333333432674408
0.5320000052452087,0.6649032735824585,0.7160308361053467,0.0,1.0,0.5,0.3333333432674408
0.49500003457069397,0.6710004706382752,0.7118391990661621,0.0,1.0,0.5,0.3333333432674408
0.527999997138977,0.6711050410270691,0.7168124318122864,0.0,1.0,0.5,0.3333333432674408
0.5270000100135803,0.6649306967258454,0.7183325886726379,0.0,1.0,0.5,0.3333333432674408
0.5450000166893005,0.668421950340271,0.720282793045044,0.0,1.0,0.5,0.3333333432674408
0.5230000019073486,0.6685475611686706,0.7065666317939758,0.0,1.0,0.5,0.3333333432674408
0.531000018119812,0.6575386004447937,0.7150012254714966,0.0,1.0,0.5,0.3333333432674408
0.531000018119812,0.6667834100723267,0.7266051769256592,0.0,1.0,0.5,0.3333333432674408
0.5390000343322754,0.6651525440216064,0.7270389199256897,0.0,1.0,0.5,0.3333333432674408
0.5230000019073486,0.6653437738418579,0.7029856443405151,0.0,1.0,0.5,0.3333333432674408
0.5550000071525574,0.6622091932296753,0.7173962593078613,0.0,1.0,0.5,0.3333333432674408
0.5130000114440918,0.6719903404712677,0.7093421220779419,0.0,1.0,0.5,0.3333333432674408
0.5400000214576721,0.6698785452842713,0.7317087054252625,0.0,1.0,0.5,0.3333333432674408
0.5480000376701355,0.6631785068511963,0.7015024423599243,0.0,1.0,0.5,0.3333333432674408
0.5509999990463257,0.6603740978240967,0.7102716565132141,0.0,1.0,0.5,0.3333333432674408
0.5270000100135803,0.6676905341148377,0.7120870351791382,0.0,1.0,0.5,0.3333333432674408
0.5330000519752502,0.6637432341575622,0.7166200280189514,0.0,1.0,0.5,0.3333333432674408
0.5190000534057617,0.6653834323883057,0.7213057279586792,0.0,1.0,0.5,0.3333333432674408
0.5290000438690186,0.6655154790878296,0.7225671410560608,0.0,1.0,0.5,0.3333333432674408
0.5380000472068787,0.6645717067718506,0.7037042379379272,0.0,1.0,0.5,0.3333333432674408
0.5270000100135803,0.6680648965835572,0.7000916004180908,0.0,1.0,0.5,0.3333333432674408
0.5350000262260437,0.66224316239357,0.721463680267334,0.0,1.0,0.5,0.3333333432674408
0.527999997138977,0.6621406991481781,0.7018082141876221,0.0,1.0,0.5,0.3333333432674408
0.5360000133514404,0.6676743896007538,0.7061190605163574,0.0,1.0,0.5,0.3333333432674408
0.5360000133514404,0.6623413980007171,0.7005892992019653,0.0,1.0,0.5,0.3333333432674408
0.5440000295639038,0.6598259224891663,0.7032884955406189,0.0,1.0,0.5,0.3333333432674408
0.5350000262260437,0.6560753180980682,0.70655757188797,0.0,1.0,0.5,0.3333333432674408
0.5330000519752502,0.6593716387748718,0.707470715045929,0.0,1.0,0.5,0.3333333432674408
0.5380000472068787,0.6694107022285462,0.7111028432846069,0.0,1.0,0.5,0.3333333432674408
0.5460000038146973,0.6707238335609436,0.6856319904327393,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5740000009536743,0.6540945658683777,0.6930118799209595,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5400000214576721,0.6621864120960236,0.6986602544784546,0.0,1.0,0.5,0.3333333432674408
0.5490000247955322,0.6677241065502166,0.7001749873161316,0.0,1.0,0.5,0.3333333432674408
0.5470000505447388,0.66133615732193,0.6940246224403381,0.0,1.0,0.5,0.3333333432674408
0.5350000262260437,0.6627148826122284,0.704683244228363,0.0,1.0,0.5,0.3333333432674408
0.5540000200271606,0.6599138088226318,0.6961212158203125,0.0,1.0,0.5,0.3333333432674408
0.5760000348091125,0.6712261242866516,0.6987640261650085,0.0,1.0,0.5,0.3333333432674408
0.5480000376701355,0.6688230938911438,0.6953314542770386,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5460000038146973,0.6599716398715972,0.7019917368888855,0.0,1.0,0.5,0.3333333432674408
0.5520000457763672,0.6675771498680114,0.7038074731826782,0.0,1.0,0.5,0.3333333432674408
0.5630000233650208,0.6579767160415649,0.7026876211166382,0.0,1.0,0.5,0.3333333432674408
0.5480000376701355,0.6609009382724762,0.7000221014022827,0.0,1.0,0.5,0.3333333432674408
0.5420000553131104,0.6631069667339325,0.7003087997436523,0.0,1.0,0.5,0.3333333432674408
0.5290000438690186,0.668924156665802,0.7102587223052979,0.0,1.0,0.5,0.3333333432674408
0.5260000228881836,0.6656362819671631,0.7152743339538574,0.0,1.0,0.5,0.3333333432674408
0.5390000343322754,0.6600140151977539,0.6947216987609863,0.375,1.0,0.6875,0.5833333134651184
0.5360000133514404,0.6614514191150666,0.7185701131820679,0.0,1.0,0.5,0.3333333432674408
0.5290000438690186,0.6631087558269501,0.7098777890205383,0.0,1.0,0.5,0.3333333432674408
0.5430000424385071,0.6553581514358521,0.6983042359352112,0.2916666567325592,1.0,0.6458333283662796,0.5277777910232544
0.5410000085830688,0.6630839498043061,0.7013976573944092,0.0,1.0,0.5,0.3333333432674408
0.5480000376701355,0.663252670288086,0.7229604125022888,0.0,1.0,0.5,0.3333333432674408
0.5380000472068787,0.6533917551040649,0.7027409076690674,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5680000185966492,0.662700541973114,0.7061527371406555,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5700000524520874,0.6538643491268158,0.7037442326545715,0.0,1.0,0.5,0.3333333432674408
0.5560000538825989,0.6688991518020629,0.7073875069618225,0.0,1.0,0.5,0.3333333432674408
0.550000011920929,0.6509103348255157,0.7184714674949646,0.0,1.0,0.5,0.3333333432674408
0.5240000486373901,0.6659343976974488,0.7162640690803528,0.0,1.0,0.5,0.3333333432674408
0.527999997138977,0.668222653388977,0.6974217295646667,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5630000233650208,0.6541401536464692,0.7184780836105347,0.0,1.0,0.5,0.3333333432674408
0.5440000295639038,0.6638292136192322,0.7190147638320923,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5640000104904175,0.6666173844337463,0.7011412978172302,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5740000009536743,0.6653423819541932,0.6883191466331482,0.2916666567325592,0.8333333134651184,0.5624999850988388,0.472222238779068
0.5950000286102295,0.6542854602336884,0.6881844997406006,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5820000171661377,0.6583144671916962,0.6917141675949097,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5680000185966492,0.6562147829532623,0.6876762509346008,0.2083333283662796,1.0,0.6041666641831398,0.472222238779068
0.5660000443458557,0.6619323852062226,0.7439529299736023,0.0,1.0,0.5,0.3333333432674408
0.5470000505447388,0.6592886171340943,0.7110651731491089,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5420000553131104,0.6639442105293274,0.6944880485534668,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.51500004529953,0.6660739831924438,0.6971091032028198,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5290000438690186,0.6639613962173462,0.7141123414039612,0.0416666679084301,1.0,0.520833333954215,0.3611111044883728
0.5509999990463257,0.6423566689491272,0.709130585193634,0.0,1.0,0.5,0.3333333432674408
0.5600000023841858,0.6634551959037781,0.7462186813354492,0.0,1.0,0.5,0.3333333432674408
0.5410000085830688,0.6653858442306518,0.7055037617683411,0.0,1.0,0.5,0.3333333432674408
0.5580000281333923,0.6596336748600006,0.8099892735481262,0.0833333358168602,0.9166666865348816,0.5000000111758709,0.3611111044883728
0.5590000152587891,0.6506343157291412,0.6960858106613159,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5240000486373901,0.6679183964729309,0.702778160572052,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5450000166893005,0.6658090770244598,0.6844040751457214,0.25,1.0,0.625,0.5
0.5580000281333923,0.6519103560447693,0.7157385945320129,0.0,1.0,0.5,0.3333333432674408
0.5530000329017639,0.6670518832206727,0.6905716061592102,0.25,1.0,0.625,0.5
0.5600000023841858,0.6635767316818237,0.6892357468605042,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5640000104904175,0.658069997549057,0.6949154138565063,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5360000133514404,0.6625996296405792,0.7149479985237122,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5610000491142273,0.6667811751365662,0.7033832669258118,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5649999976158142,0.651949455499649,0.6909244060516357,0.375,0.8333333134651184,0.6041666567325592,0.5277777910232544
0.5610000491142273,0.6586308960914612,0.7064099311828613,0.125,1.0,0.5625,0.4166666567325592
0.5410000085830688,0.6701843190193176,0.6774701476097107,0.375,1.0,0.6875,0.5833333134651184
0.5420000553131104,0.66521795129776,0.7035932540893555,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5600000023841858,0.6589378294944763,0.7156545519828796,0.125,1.0,0.5625,0.4166666567325592
0.5770000219345093,0.6690203824043274,0.6887954473495483,0.25,0.8333333134651184,0.5416666567325592,0.4444444477558136
0.5950000286102295,0.6532327241897583,0.6779325604438782,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5649999976158142,0.6581096711158753,0.6934724450111389,0.0416666679084301,1.0,0.520833333954215,0.3611111044883728
0.5600000023841858,0.6564120824337005,0.6964570879936218,0.0416666679084301,1.0,0.520833333954215,0.3611111044883728
0.5440000295639038,0.6512432253360748,0.6903738975524902,0.125,1.0,0.5625,0.4166666567325592
0.5440000295639038,0.6591691827774048,0.7200785279273987,0.0,1.0,0.5,0.3333333432674408
0.550000011920929,0.6610346167087555,0.7055465579032898,0.0,1.0,0.5,0.3333333432674408
0.5390000343322754,0.6512768235206604,0.7006548643112183,0.2083333283662796,1.0,0.6041666641831398,0.472222238779068
0.5520000457763672,0.6569746222496032,0.7026563286781311,0.25,1.0,0.625,0.5
0.5750000476837158,0.6503053374290466,0.7173966765403748,0.0,1.0,0.5,0.3333333432674408
0.5560000538825989,0.6551795372962952,0.7069497108459473,0.0,1.0,0.5,0.3333333432674408
0.5490000247955322,0.6659952116012573,0.6920148134231567,0.0,1.0,0.5,0.3333333432674408
0.5580000281333923,0.6497340531349182,0.7031551003456116,0.0416666679084301,1.0,0.520833333954215,0.3611111044883728
0.562000036239624,0.6653462839126587,0.6960391998291016,0.125,1.0,0.5625,0.4166666567325592
0.5330000519752502,0.6616678786277771,0.7061976790428162,0.125,1.0,0.5625,0.4166666567325592
0.5420000553131104,0.6499699704647064,0.7032024264335632,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5540000200271606,0.6527148423194885,0.7030330896377563,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5800000429153442,0.6512894034385681,0.7199347615242004,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5760000348091125,0.6547756133079529,0.695838987827301,0.0416666679084301,1.0,0.520833333954215,0.3611111044883728
0.5870000123977661,0.6684398965835572,0.7126138806343079,0.0,1.0,0.5,0.3333333432674408
0.5790000557899475,0.6636524124145508,0.7073772549629211,0.4166666567325592,0.8333333134651184,0.6249999850988388,0.5555555820465088
0.5830000042915344,0.6546820523738861,0.7151724696159363,0.375,0.8333333134651184,0.6041666567325592,0.5277777910232544
0.5530000329017639,0.6579334721565246,0.6997933387756348,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5520000457763672,0.6622034382820129,0.8367450833320618,0.4583333432674408,0.8333333134651184,0.6458333283662796,0.5833333134651184
0.5490000247955322,0.6497884109020233,0.6917712092399597,0.375,0.9166666865348816,0.6458333432674408,0.5555555820465088
0.5790000557899475,0.6408649067878723,0.8317590951919556,0.0833333358168602,0.9166666865348816,0.5000000111758709,0.3611111044883728
0.5790000557899475,0.6557007246017456,0.8185936808586121,0.1666666716337204,0.8333333134651184,0.4999999925494194,0.3888888955116272
0.5710000395774841,0.6408800592422486,0.6804890632629395,0.3333333432674408,0.8333333134651184,0.5833333283662796,0.5
0.5760000348091125,0.6529952669143677,0.6909961104393005,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5980000495910645,0.6428797914981842,0.7043682932853699,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5550000071525574,0.6487495505809784,0.7103714346885681,0.25,1.0,0.625,0.5
0.5830000042915344,0.6480787396430969,0.7178966403007507,0.375,1.0,0.6875,0.5833333134651184
0.5540000200271606,0.6548963823318481,0.6989405155181885,0.2083333283662796,1.0,0.6041666641831398,0.472222238779068
0.5580000281333923,0.6544260258674621,0.7009586691856384,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.581000030040741,0.6486608176231384,0.6973060369491577,0.4166666567325592,0.8333333134651184,0.6249999850988388,0.5555555820465088
0.5649999976158142,0.6451907045841218,0.8442689180374146,0.375,0.8333333134651184,0.6041666567325592,0.5277777910232544
0.5740000009536743,0.6571184492111206,0.709545910358429,0.125,1.0,0.5625,0.4166666567325592
0.5700000524520874,0.6568487510681152,0.6999818086624146,0.1666666716337204,1.0,0.5833333358168602,0.4444444477558136
0.5910000205039978,0.6436233108043671,0.7311524152755737,0.25,1.0,0.625,0.5
0.5770000219345093,0.646637729883194,0.7124131321907043,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5700000524520874,0.6664506533145904,0.7102560997009277,0.125,1.0,0.5625,0.4166666567325592
0.5700000524520874,0.6603505134582519,0.6984771490097046,0.4166666567325592,0.8333333134651184,0.6249999850988388,0.5555555820465088
0.5550000071525574,0.6619435396194459,0.6958039999008179,0.2083333283662796,1.0,0.6041666641831398,0.472222238779068
0.5680000185966492,0.652652706861496,0.684771716594696,0.4166666567325592,0.8333333134651184,0.6249999850988388,0.5555555820465088
0.5760000348091125,0.6580446119308472,0.6957677006721497,0.4166666567325592,0.8333333134651184,0.6249999850988388,0.5555555820465088
0.5540000200271606,0.6515022623538971,0.6688668727874756,0.5416666865348816,1.0,0.7708333432674408,0.694444477558136
0.5790000557899475,0.6537526957988739,0.7081950306892395,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.581000030040741,0.6510590107440949,0.6838818788528442,0.375,1.0,0.6875,0.5833333134651184
0.6010000109672546,0.6461295108795166,0.6651230454444885,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.527999997138977,0.6594751541614532,0.6644976735115051,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5910000205039978,0.6419966237545014,0.6755640506744385,0.4583333432674408,1.0,0.7291666716337204,0.6388888955116272
0.5490000247955322,0.6504336884021759,0.7067998051643372,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5330000519752502,0.6584597177505493,0.6887739300727844,0.4583333432674408,0.8333333134651184,0.6458333283662796,0.5833333134651184
0.5630000233650208,0.6519472615718842,0.8198211789131165,0.5,0.75,0.625,0.5833333134651184
0.5710000395774841,0.653563036441803,0.6866635084152222,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5540000200271606,0.6572964284420013,0.6947863101959229,0.125,1.0,0.5625,0.4166666567325592
0.5710000395774841,0.6528755104541779,0.6833820939064026,0.3333333432674408,1.0,0.6666666716337204,0.5555555820465088
0.5720000267028809,0.6505630800724029,0.674404501914978,0.2916666567325592,1.0,0.6458333283662796,0.5277777910232544
0.578000009059906,0.6452441368103027,0.6864431500434875,0.375,1.0,0.6875,0.5833333134651184
0.5430000424385071,0.6508633596897125,0.706951379776001,0.375,0.9166666865348816,0.6458333432674408,0.5555555820465088
0.5700000524520874,0.6455821018218995,0.6911081075668335,0.2916666567325592,1.0,0.6458333283662796,0.5277777910232544
0.5680000185966492,0.652606194972992,0.6817038655281067,0.2916666567325592,1.0,0.6458333283662796,0.5277777910232544
0.5960000157356262,0.6551534254550934,0.6756052374839783,0.2916666567325592,1.0,0.6458333283662796,0.5277777910232544
0.6000000238418579,0.6560087218284607,0.6765081286430359,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5580000281333923,0.6546095457077027,0.6701609492301941,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.5900000333786011,0.6444572024345397,0.6721488237380981,0.4583333432674408,1.0,0.7291666716337204,0.6388888955116272
0.5910000205039978,0.6389837663173675,0.6882429718971252,0.2083333283662796,1.0,0.6041666641831398,0.472222238779068
0.6020000576972961,0.6509559588432312,0.6949865818023682,0.0416666679084301,1.0,0.520833333954215,0.3611111044883728
0.5649999976158142,0.6429803242683411,0.6526840329170227,0.5416666865348816,1.0,0.7708333432674408,0.694444477558136
0.5660000443458557,0.6489353766441345,0.6625458002090454,0.4583333432674408,1.0,0.7291666716337204,0.6388888955116272
0.5509999990463257,0.6609825346469879,0.6873215436935425,0.25,1.0,0.625,0.5
0.5630000233650208,0.6621071672439576,0.678783655166626,0.375,1.0,0.6875,0.5833333134651184
0.5990000367164612,0.6443135828971863,0.6968539953231812,0.4166666567325592,1.0,0.7083333283662796,0.6111111044883728
0.593000054359436,0.6466901588439942,0.6857988238334656,0.0833333358168602,1.0,0.5416666679084301,0.3888888955116272
0.5690000057220459,0.6510455303192139,0.7016732692718506,0.375,1.0,0.6875,0.5833333134651184
0.5890000462532043,0.6394794545173645,0.8444111943244934,0.2916666567325592,0.8333333134651184,0.5624999850988388,0.472222238779068
0.6110000014305115,0.6342691791057586,0.679420530796051,0.4583333432674408,1.0,0.7291666716337204,0.6388888955116272
0.6050000190734863,0.6487797186374664,0.8834189772605896,0.4166666567325592,0.8333333134651184,0.6249999850988388,0.5555555820465088
0.5960000157356262,0.6445666153430939,0.666011393070221,0.2916666567325592,1.0,0.6458333283662796,0.5277777910232544
0.5890000462532043,0.6483176836967468,0.826179563999176,0.2916666567325592,0.9166666865348816,0.6041666716337204,0.5
0.5649999976158142,0.6558728706836701,0.7102959156036377,0.0,1.0,0.5,0.3333333432674408
0.6080000400543213,0.6398678979873658,0.6688739061355591,0.5833333134651184,0.9166666865348816,0.75,0.694444477558136
